section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_2857.jpeg,2857,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2858.jpeg,2858,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2859.jpeg,2859,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2860.jpeg,2860,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2861.jpeg,2861,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2862.jpeg,2862,,Lotteria automobilistica di Tripoli,Trieste
Regno,prev_2863.jpeg,2863,,Lotteria automobilistica di Tripoli,Trieste
Regno,prev_2863_A.jpeg,2863,A,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_2864.jpeg,2864,,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_2865.jpeg,2865,,Cortina camp. Mondiale bob inverno 1937,Cortina d'Ampezzo
Regno,prev_2866.jpeg,2866,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2867.jpeg,2867,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2868.jpeg,2868,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2869.jpeg,2869,,La lotteria di Merano vi farà milionari,Brescia
Regno,prev_2870.jpeg,2870,,La lotteria di Merano vi farà milionari,Brindisi
Regno,prev_2871.jpeg,2871,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_2872.jpeg,2872,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_2873.jpeg,2873,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_2874.jpeg,2874,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_2875.jpeg,2875,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_2875_A.jpeg,2875,A,La lotteria di Merano vi farà milionari,Merano
Regno,prev_2876.jpeg,2876,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2877.jpeg,2877,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2878.jpeg,2878,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2879.jpeg,2879,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2880.jpeg,2880,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2881.jpeg,2881,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2882.jpeg,2882,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2883.jpeg,2883,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2884.jpeg,2884,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2885.jpeg,2885,,La lotteria di Merano vi farà milionari,Padova
Regno,prev_2886.jpeg,2886,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2887.jpeg,2887,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2888.jpeg,2888,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2888_A.jpeg,2888,A,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2888_B.jpeg,2888,B,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2889.jpeg,2889,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2890.jpeg,2890,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2891.jpeg,2891,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2892.jpeg,2892,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2893.jpeg,2893,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2893_A.jpeg,2893,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2894.jpeg,2894,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2895.jpeg,2895,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2895_A.jpeg,2895,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2896.jpeg,2896,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2897.jpeg,2897,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2897_A.jpeg,2897,A,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2897_B.jpeg,2897,B,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2898_E.jpeg,2898,E,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2898.jpeg,2898,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2899.jpeg,2899,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2899_C.jpeg,2899,C,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2899_A.jpeg,2899,A,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2899_B.jpeg,2899,B,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2900.jpeg,2900,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2901.jpeg,2901,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2902.jpeg,2902,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2903.jpeg,2903,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_2904.jpeg,2904,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_2905.jpeg,2905,,Merano lotteria dei milioni - un biglietto L 12,Roma
Regno,prev_2906.jpeg,2906,,Merano lotteria dei milioni - un biglietto L 12,Roma
Regno,prev_2907.jpeg,2907,,Lotteria di Merano oggi stesso acquistate …,Roma
Regno,prev_2908.jpeg,2908,,Lotteria di Merano oggi stesso acquistate …,Bari
Regno,prev_2909.jpeg,2909,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2910.jpeg,2910,,Servitevi dei pacchi postali urgenti,Pisa
Regno,prev_2911.jpeg,2911,,Utenti domandate l'apertura di un ….,Catania
Regno,prev_2912.jpeg,2912,,Utenti domandate l'apertura di un ….,Trento
Regno,prev_2913.jpeg,2913,,Correntisti postali usate il postagiro …,Torino
Regno,prev_2913_A.jpeg,2913,A,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_2914.jpeg,2914,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2915.jpeg,2915,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2916.jpeg,2916,,Tutti gli uffici postali eseguono il servizio ...,Trento
Regno,prev_2917.jpeg,2917,,Cortina camp. Mondiale bob inverno 1937,Cortina d'Ampezzo
Regno,prev_2918.jpeg,2918,,prestito nazionale rendita 5%,Bari
Regno,prev_2918_A.jpeg,2918,A,prestito nazionale rendita 5%,Monza
Regno,prev_2919.jpeg,2919,,Utenti domandate l'apertura di un ….,Trento
Regno,prev_2920.jpeg,2920,,Servitevi dei pacchi postali urgenti,Pisa
Regno,prev_2921.jpeg,2921,,maggio musicale fiorentino,Firenze
Regno,prev_2922.jpeg,2922,,maggio musicale fiorentino,Firenze
Regno,prev_2923.jpeg,2923,,maggio musicale fiorentino,Firenze
Regno,prev_2924.jpeg,2924,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_2925.jpeg,2925,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_2926.jpeg,2926,,Lotteria automobilistica di Tripoli,Livorno
Regno,prev_2927.jpeg,2927,,Lotteria automobilistica di Tripoli,Livorno
Regno,prev_2928.jpeg,2928,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2929.jpeg,2929,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2930.jpeg,2930,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2931.jpeg,2931,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2932.jpeg,2932,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2933.jpeg,2933,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2934.jpeg,2934,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2935.jpeg,2935,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2936.jpeg,2936,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2937.jpeg,2937,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2938_A.jpeg,2938,A,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2938_B.jpeg,2938,B,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2938_C.jpeg,2938,C,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2938.jpeg,2938,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2939.jpeg,2939,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2940.jpeg,2940,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2941.jpeg,2941,,Lotteria automobilistica di Tripoli,Pisa
Regno,prev_2942.jpeg,2942,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2943.jpeg,2943,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2944.jpeg,2944,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2945.jpeg,2945,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2946.jpeg,2946,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2946_A.jpeg,2946,A,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2947.jpeg,2947,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2948.jpeg,2948,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2949.jpeg,2949,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2950.jpeg,2950,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2951.jpeg,2951,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2952.jpeg,2952,,Lotteria automobilistica di Tripoli,Trieste
Regno,prev_2953.jpeg,2953,,la lotteria di Tripoli vi farà milionari,Genova
Regno,prev_2954.jpeg,2954,,la lotteria di Tripoli vi farà milionari,Genova
Regno,prev_2955.jpeg,2955,,la lotteria di Tripoli vi farà milionari,Genova
Regno,prev_2956.jpeg,2956,,la lotteria di Tripoli vi farà milionari,Palermo
Regno,prev_2957.jpeg,2957,,la lotteria di Tripoli vi farà milionari,Palermo
Regno,prev_2958.jpeg,2958,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_2959.jpeg,2959,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_2960.jpeg,2960,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_2961.jpeg,2961,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_2962.jpeg,2962,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_2963.jpeg,2963,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_2963_A.jpeg,2963,A,la lotteria di Tripoli vi farà milionari,Venezia
Regno,prev_2964.jpeg,2964,,la lotteria di Tripoli vi farà milionari,Venezia
Regno,prev_2965.jpeg,2965,,Visitate l'Italia,Alessandria
Regno,prev_2966.jpeg,2966,,Visitate l'Italia,Ancona
Regno,prev_2967.jpeg,2967,,Visitate l'Italia,Bari
Regno,prev_2968.jpeg,2968,,Visitate l'Italia,Bergamo
Regno,prev_2969.jpeg,2969,,Visitate l'Italia,Bologna
Regno,prev_2970.jpeg,2970,,Visitate l'Italia,Bologna
Regno,prev_2971.jpeg,2971,,Visitate l'Italia,Bologna
Regno,prev_2972.jpeg,2972,,Visitate l'Italia,Catania
Regno,prev_2973.jpeg,2973,,Visitate l'Italia,Catania
Regno,prev_2974.jpeg,2974,,Visitate l'Italia,Catania
Regno,prev_2975.jpeg,2975,,Visitate l'Italia,Como
Regno,prev_2976.jpeg,2976,,Visitate l'Italia,Foggia
Regno,prev_2977.jpeg,2977,,Visitate l'Italia,Genova
Regno,prev_2978.jpeg,2978,,Visitate l'Italia,Genova
Regno,prev_2979.jpeg,2979,,Visitate l'Italia,Genova
Regno,prev_2980.jpeg,2980,,Visitate l'Italia,La Spezia
Regno,prev_2981.jpeg,2981,,Visitate l'Italia,Livorno
Regno,prev_2982.jpeg,2982,,Visitate l'Italia,Livorno
Regno,prev_2983.jpeg,2983,,Visitate l'Italia,Merano
Regno,prev_2984.jpeg,2984,,Visitate l'Italia,Messina
Regno,prev_2984_A.jpeg,2984,A,Visitate l'Italia,Messina
Regno,prev_2985.jpeg,2985,,Visitate l'Italia,Messina
Regno,prev_2986.jpeg,2986,,Visitate l'Italia,Messina
Regno,prev_2987.jpeg,2987,,Visitate l'Italia,Milano
Regno,prev_2988.jpeg,2988,,Visitate l'Italia,Milano
Regno,prev_2989.jpeg,2989,,Visitate l'Italia,Milano
Regno,prev_2990.jpeg,2990,,Visitate l'Italia,Milano
Regno,prev_2991.jpeg,2991,,Visitate l'Italia,Milano
Regno,prev_2992.jpeg,2992,,Visitate l'Italia,Milano
Regno,prev_2993.jpeg,2993,,Visitate l'Italia,Milano
Regno,prev_2994.jpeg,2994,,Visitate l'Italia,Milano
Regno,prev_2995.jpeg,2995,,Visitate l'Italia,Milano
Regno,prev_2996.jpeg,2996,,Visitate l'Italia,Modena
Regno,prev_2997.jpeg,2997,,Visitate l'Italia,Monza
Regno,prev_2997_A.jpeg,2997,A,Visitate l'Italia,Napoli
Regno,prev_2998.jpeg,2998,,Visitate l'Italia,Napoli
Regno,prev_2999.jpeg,2999,,Visitate l'Italia,Novara
Regno,prev_3000.jpeg,3000,,Visitate l'Italia,Padova
Regno,prev_3001.jpeg,3001,,Visitate l'Italia,Palermo
Regno,prev_3002.jpeg,3002,,Visitate l'Italia,Palermo
Regno,prev_3003.jpeg,3003,,Visitate l'Italia,Parma
Regno,prev_3004.jpeg,3004,,Visitate l'Italia,Parma
Regno,prev_3005.jpeg,3005,,Visitate l'Italia,Pavia
Regno,prev_3006.jpeg,3006,,Visitate l'Italia,Pisa
Regno,prev_3007.jpeg,3007,,Visitate l'Italia,Roma
Regno,prev_3008.jpeg,3008,,Visitate l'Italia,Roma
Regno,prev_3008_A.jpeg,3008,A,Visitate l'Italia,Roma
Regno,prev_3008_B.jpeg,3008,B,Visitate l'Italia,Roma
Regno,prev_3009.jpeg,3009,,Visitate l'Italia,Roma
Regno,prev_3010.jpeg,3010,,Visitate l'Italia,Roma
Regno,prev_3010_A.jpeg,3010,A,Visitate l'Italia,Roma
Regno,prev_3011.jpeg,3011,,Visitate l'Italia,Roma
Regno,prev_3012.jpeg,3012,,Visitate l'Italia,Torino
Regno,prev_3013.jpeg,3013,,Visitate l'Italia,Torino
Regno,prev_3013_A.jpeg,3013,A,Visitate l'Italia,Torino
Regno,prev_3014.jpeg,3014,,Visitate l'Italia,Trieste
Regno,prev_3015.jpeg,3015,,Visitate l'Italia,Trieste
Regno,prev_3016.jpeg,3016,,Visitate l'Italia,Venezia
Regno,prev_3017.jpeg,3017,,Visitate l'Italia,Verona
Regno,prev_3018.jpeg,3018,,San Remo visitate il casinò municipale,San Remo
Regno,prev_3019.jpeg,3019,,Bicentenario stradivariano Cremona,Cremona
Regno,prev_3020.jpeg,3020,,manifestazioni bresciane - 15 apr. - 14 maggio,Brescia
Regno,prev_3021.jpeg,3021,,Cesenatico la spiaggia ideale,Padova
Regno,prev_3022.jpeg,3022,,Cesenatico la spiaggia ideale,Treviso
Regno,prev_3023.jpeg,3023,,Cesenatico la spiaggia ideale,Venezia
Regno,prev_3024.jpeg,3024,,Cesenatico la spiaggia ideale,Verona
Regno,prev_3025.jpeg,3025,,Cesenatico la spiaggia ideale,Vicenza
Regno,prev_3026.jpeg,3026,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_3027.jpeg,3027,,Correntisti postali usate il postagiro …,Trento
Regno,prev_3028.jpeg,3028,,Cortina regina di sports invernali,Cortina d'Ampezzo
Regno,prev_3029.jpeg,3029,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3030.jpeg,3030,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3031.jpeg,3031,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3032.jpeg,3032,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3033.jpeg,3033,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3034.jpeg,3034,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3035.jpeg,3035,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3036.jpeg,3036,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3037.jpeg,3037,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3038.jpeg,3038,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3038_A.jpeg,3038,A,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3039.jpeg,3039,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3040.jpeg,3040,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3041.jpeg,3041,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3042.jpeg,3042,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3043.jpeg,3043,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3044.jpeg,3044,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3045.jpeg,3045,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3046.jpeg,3046,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3047.jpeg,3047,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3048.jpeg,3048,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3048_A.jpeg,3048,A,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3049.jpeg,3049,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3050.jpeg,3050,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3051.jpeg,3051,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3052.jpeg,3052,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3053.jpeg,3053,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3054.jpeg,3054,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3054_A.jpeg,3054,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3055.jpeg,3055,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3056.jpeg,3056,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3057.jpeg,3057,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3058.jpeg,3058,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3059.jpeg,3059,,Lotteria di Merano oggi stesso acquistate …,Roma
Regno,prev_3060.jpeg,3060,,Lotteria di Merano oggi stesso acquistate …,Venezia
Regno,prev_3061.jpeg,3061,,Merano lotteria dei milioni - un biglietto L 12,Firenze
Regno,prev_3062.jpeg,3062,,Merano lotteria dei milioni - un biglietto L 12,Roma
Regno,prev_3063.jpeg,3063,,Viaggiando servitevi dei telegrammi treno,Genova
Regno,prev_3064.jpeg,3064,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3065.jpeg,3065,,Viaggiando servitevi dei telegrammi treno,Napoli
Regno,prev_3066.jpeg,3066,,Viaggiando servitevi dei telegrammi treno,Roma
Regno,prev_3067.jpeg,3067,,Viaggiando servitevi dei telegrammi treno,Torino
Regno,prev_3068.jpeg,3068,,Viaggiando servitevi dei telegrammi treno,Genova
Regno,prev_3069.jpeg,3069,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3070.jpeg,3070,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3071.jpeg,3071,,Viaggiando servitevi dei telegrammi treno,Napoli
Regno,prev_3072.jpeg,3072,,Viaggiando servitevi dei telegrammi treno,Roma
Regno,prev_3073.jpeg,3073,,Visitate l'Italia,Ancona
Regno,prev_3074.jpeg,3074,,Visitate l'Italia,Bari
Regno,prev_3075.jpeg,3075,,Visitate l'Italia,Bergamo
Regno,prev_3076.jpeg,3076,,Visitate l'Italia,Bergamo
Regno,prev_3076_A.jpeg,3076,A,Visitate l'Italia,Bologna
Regno,prev_3077.jpeg,3077,,Visitate l'Italia,Catania
Regno,prev_3077.jpeg,3077,,Visitate l'Italia,Bologna
Regno,prev_3078.jpeg,3078,,Visitate l'Italia,Genova
Regno,prev_3079.jpeg,3079,,Visitate l'Italia,Genova
Regno,prev_3080.jpeg,3080,,Visitate l'Italia,La Spezia
Regno,prev_3081.jpeg,3081,,Visitate l'Italia,Livorno
Regno,prev_3082.jpeg,3082,,Visitate l'Italia,Livorno
Regno,prev_3082_A.jpeg,3082,A,Visitate l'Italia,Livorno
Regno,prev_3083.jpeg,3083,,Visitate l'Italia,Merano
Regno,prev_3084.jpeg,3084,,Visitate l'Italia,Messina
Regno,prev_3085.jpeg,3085,,Visitate l'Italia,Messina
Regno,prev_3086.jpeg,3086,,Visitate l'Italia,Milano
Regno,prev_3087.jpeg,3087,,Visitate l'Italia,Milano
Regno,prev_3088.jpeg,3088,,Visitate l'Italia,Milano
Regno,prev_3089.jpeg,3089,,Visitate l'Italia,Milano
Regno,prev_3090.jpeg,3090,,Visitate l'Italia,Milano
Regno,prev_3091.jpeg,3091,,Visitate l'Italia,Milano
Regno,prev_3092.jpeg,3092,,Visitate l'Italia,Modena
Regno,prev_3092_A.jpeg,3092,A,Visitate l'Italia,Napoli
Regno,prev_3093.jpeg,3093,,Visitate l'Italia,Napoli
Regno,prev_3094.jpeg,3094,,Visitate l'Italia,Novara
Regno,prev_3095.jpeg,3095,,Visitate l'Italia,Novara
Regno,prev_3096.jpeg,3096,,Visitate l'Italia,Padova
Regno,prev_3096_B.jpeg,3096,B,Visitate l'Italia,Padova
Regno,prev_3096_C.jpeg,3096,C,Visitate l'Italia,Padova
Regno,prev_3097.jpeg,3097,,Visitate l'Italia,Palermo
Regno,prev_3098.jpeg,3098,,Visitate l'Italia,Palermo
Regno,prev_3098_A.jpeg,3098,A,Visitate l'Italia,Palermo
Regno,prev_3099.jpeg,3099,,Visitate l'Italia,Parma
Regno,prev_3100.jpeg,3100,,Visitate l'Italia,Pavia
Regno,prev_3100_A.jpeg,3100,A,Visitate l'Italia,Pavia
Regno,prev_3100_B.jpeg,3100,B,Visitate l'Italia,Pavia
Regno,prev_3101.jpeg,3101,,Visitate l'Italia,Pisa
Regno,prev_3101_A.jpeg,3101,A,Visitate l'Italia,Pisa
Regno,prev_3102.jpeg,3102,,Visitate l'Italia,Roma
Regno,prev_3102_A.jpeg,3102,A,Visitate l'Italia,Roma
Regno,prev_3102_B.jpeg,3102,B,Visitate l'Italia,Roma
Regno,prev_3102_C.jpeg,3102,C,Visitate l'Italia,Roma
Regno,prev_3103.jpeg,3103,,Visitate l'Italia,Roma
Regno,prev_3103.jpeg,3103,,Visitate l'Italia,Roma
Regno,prev_3104.jpeg,3104,,Visitate l'Italia,Roma
Regno,prev_3105.jpeg,3105,,Visitate l'Italia,Torino
Regno,prev_3105_A.jpeg,3105,A,Visitate l'Italia,Trieste
Regno,prev_3106.jpeg,3106,,Visitate l'Italia,Trieste
Regno,prev_3107.jpeg,3107,,Visitate l'Italia,Venezia
Regno,prev_3108.jpeg,3108,,Visitate l'Italia,Venezia
Regno,prev_3109.jpeg,3109,,Visitate l'Italia,Verona
Regno,prev_3109_A.jpeg,3109,A,Visitate l'Italia,Verona
Regno,prev_3110.jpeg,3110,,Cortina regina di sports invernali,Cortina d'Ampezzo
Regno,prev_3111.jpeg,3111,,maggio musicale fiorentino,Firenze
Regno,prev_3112.jpeg,3112,,maggio musicale fiorentino,Firenze
Regno,prev_3113.jpeg,3113,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3114.jpeg,3114,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3115.jpeg,3115,,Lotteria automobilistica di Tripoli,Livorno
Regno,prev_3116.jpeg,3116,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3116_A.jpeg,3116,A,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3117.jpeg,3117,,Lotteria automobilistica di Tripoli,Milano
